@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
367,'2018/02/14 09:55:06:031',1,-736,0,672,32,1,0,0,0
368,'2018/02/14 09:55:06:040',1,-736,0,672,0,1,0,0,0
369,'2018/02/14 09:55:06:052',1,-736,0,672,0,1,0,0,0
370,'2018/02/14 09:55:06:052',1,-784,16,720,48,1,0,0,0
371,'2018/02/14 09:55:06:060',1,-784,16,720,-48,1,0,0,0
372,'2018/02/14 09:55:06:078',1,-784,16,720,0,1,0,0,0
373,'2018/02/14 09:55:06:079',1,-736,0,688,-32,1,0,0,0
374,'2018/02/14 09:55:06:079',1,-736,0,688,32,1,0,0,0
375,'2018/02/14 09:55:06:081',1,-736,0,688,0,1,0,0,0
376,'2018/02/14 09:55:06:090',1,-800,16,656,-32,1,0,0,0
377,'2018/02/14 09:55:06:102',1,-800,16,656,32,1,0,0,0
378,'2018/02/14 09:55:06:103',1,-800,16,656,0,1,0,0,0
379,'2018/02/14 09:55:06:103',1,-752,16,672,16,1,0,0,0
380,'2018/02/14 09:55:06:110',1,-752,16,672,-16,1,0,0,0
381,'2018/02/14 09:55:06:120',1,-752,16,672,0,1,0,0,0
382,'2018/02/14 09:55:06:131',1,-752,0,672,0,1,0,0,0
383,'2018/02/14 09:55:06:131',1,-752,0,672,0,1,0,0,0
384,'2018/02/14 09:55:06:141',1,-752,0,672,0,1,0,0,0
385,'2018/02/14 09:55:06:142',1,-752,0,672,0,1,0,0,0
386,'2018/02/14 09:55:06:153',1,-720,16,672,0,1,0,0,0
387,'2018/02/14 09:55:06:155',1,-720,16,672,0,1,0,0,0
388,'2018/02/14 09:55:06:160',1,-720,16,672,0,1,0,0,0
389,'2018/02/14 09:55:06:172',1,-704,16,704,32,1,0,0,0
390,'2018/02/14 09:55:06:173',1,-704,16,704,-32,1,0,0,0
391,'2018/02/14 09:55:06:180',1,-704,16,704,0,1,0,0,0
392,'2018/02/14 09:55:06:181',1,-816,48,688,-16,1,0,0,0
393,'2018/02/14 09:55:06:190',1,-816,48,688,16,1,0,0,0
394,'2018/02/14 09:55:06:202',1,-816,48,688,0,1,0,0,0
395,'2018/02/14 09:55:06:202',1,-880,48,688,0,1,0,0,0
396,'2018/02/14 09:55:06:211',1,-880,48,688,0,1,0,0,0
397,'2018/02/14 09:55:06:212',1,-880,48,688,0,1,0,0,0
398,'2018/02/14 09:55:06:219',1,-880,48,688,0,1,0,0,0
399,'2018/02/14 09:55:06:232',1,-832,48,704,16,1,0,0,0
400,'2018/02/14 09:55:06:233',1,-832,48,704,-16,1,0,0,0
401,'2018/02/14 09:55:06:241',1,-832,48,704,0,1,0,0,0
402,'2018/02/14 09:55:06:242',1,-816,32,672,-32,1,0,0,0
403,'2018/02/14 09:55:06:251',1,-816,32,672,32,1,0,0,0
404,'2018/02/14 09:55:06:260',1,-816,32,672,0,1,0,0,0
405,'2018/02/14 09:55:06:260',1,-768,32,688,16,1,0,0,0
406,'2018/02/14 09:55:06:272',1,-768,32,688,-16,1,0,0,0
407,'2018/02/14 09:55:06:273',1,-768,32,688,0,1,0,0,0
408,'2018/02/14 09:55:06:281',1,-720,0,656,-32,1,0,0,0
409,'2018/02/14 09:55:06:292',1,-720,0,656,32,1,0,0,0
410,'2018/02/14 09:55:06:292',1,-720,0,656,0,1,0,0,0
411,'2018/02/14 09:55:06:302',1,-752,0,608,-48,1,0,0,0
412,'2018/02/14 09:55:06:303',1,-752,0,608,48,1,0,0,0
413,'2018/02/14 09:55:06:310',1,-752,0,608,0,1,0,0,0
414,'2018/02/14 09:55:06:322',1,-752,0,608,0,1,0,0,0
415,'2018/02/14 09:55:06:323',1,-752,0,640,32,1,0,0,0
416,'2018/02/14 09:55:06:331',1,-752,0,640,-32,1,0,0,0
417,'2018/02/14 09:55:06:331',1,-752,0,640,0,1,0,0,0
418,'2018/02/14 09:55:06:341',1,-800,0,608,-32,1,0,0,0
419,'2018/02/14 09:55:06:351',1,-800,0,608,32,1,0,0,0
420,'2018/02/14 09:55:06:352',1,-800,0,608,0,1,0,0,0
421,'2018/02/14 09:55:06:360',1,-880,16,640,32,1,0,0,0
422,'2018/02/14 09:55:06:360',1,-880,16,640,-32,1,0,0,0
423,'2018/02/14 09:55:06:371',1,-880,16,640,0,1,0,0,0
424,'2018/02/14 09:55:06:381',1,-800,16,672,32,1,0,0,0
425,'2018/02/14 09:55:06:381',1,-800,16,672,-32,1,0,0,0
426,'2018/02/14 09:55:06:393',1,-800,16,672,0,1,0,0,0
427,'2018/02/14 09:55:06:393',1,-800,0,608,-64,1,0,0,0
428,'2018/02/14 09:55:06:400',1,-768,0,608,64,1,0,0,0
429,'2018/02/14 09:55:06:413',1,-768,0,608,0,1,0,0,0
430,'2018/02/14 09:55:06:414',1,-768,0,608,0,1,0,0,0
431,'2018/02/14 09:55:06:420',1,-800,0,624,16,1,0,0,0
432,'2018/02/14 09:55:06:430',1,-800,0,624,-16,1,0,0,0
433,'2018/02/14 09:55:06:431',1,-800,0,624,0,1,0,0,0
434,'2018/02/14 09:55:06:441',1,-752,-16,608,-16,1,0,0,0
435,'2018/02/14 09:55:06:441',1,-752,-16,608,16,1,0,0,0
436,'2018/02/14 09:55:06:450',1,-752,-16,608,0,1,0,0,0
437,'2018/02/14 09:55:06:450',1,-816,0,624,16,1,0,0,0
438,'2018/02/14 09:55:06:461',1,-816,0,624,-16,1,0,0,0
439,'2018/02/14 09:55:06:471',1,-816,0,624,0,1,0,0,0
440,'2018/02/14 09:55:06:472',1,-848,16,608,-16,1,0,0,0
441,'2018/02/14 09:55:06:481',1,-848,16,608,16,1,0,0,0
442,'2018/02/14 09:55:06:481',1,-848,16,608,0,1,0,0,0
443,'2018/02/14 09:55:06:490',1,-848,16,608,0,1,0,0,0
444,'2018/02/14 09:55:06:500',1,-848,16,640,32,1,0,0,0
445,'2018/02/14 09:55:06:501',1,-848,16,640,-32,1,0,0,0
446,'2018/02/14 09:55:06:510',1,-848,16,640,0,1,0,0,0
447,'2018/02/14 09:55:06:520',1,-816,0,608,-32,1,0,0,0
448,'2018/02/14 09:55:06:520',1,-816,0,608,32,1,0,0,0
449,'2018/02/14 09:55:06:530',1,-816,0,608,0,1,0,0,0
450,'2018/02/14 09:55:06:531',1,-784,0,608,0,1,0,0,0
451,'2018/02/14 09:55:06:540',1,-784,0,608,0,1,0,0,0
452,'2018/02/14 09:55:06:550',1,-784,0,608,0,1,0,0,0
453,'2018/02/14 09:55:06:550',1,-816,16,608,0,1,0,0,0
454,'2018/02/14 09:55:06:561',1,-816,16,608,0,1,0,0,0
455,'2018/02/14 09:55:06:562',1,-816,16,608,0,1,0,0,0
456,'2018/02/14 09:55:06:571',1,-768,0,624,16,1,0,0,0
457,'2018/02/14 09:55:06:571',1,-768,0,624,-16,1,0,0,0
458,'2018/02/14 09:55:06:580',1,-768,0,624,0,1,0,0,0
459,'2018/02/14 09:55:06:590',1,-768,0,624,0,1,0,0,0
460,'2018/02/14 09:55:06:590',1,-864,16,608,-16,1,0,0,0
461,'2018/02/14 09:55:06:601',1,-864,16,608,16,1,0,0,0
462,'2018/02/14 09:55:06:601',1,-864,16,608,0,1,0,0,0
463,'2018/02/14 09:55:06:611',1,-864,16,592,-16,1,0,0,0
464,'2018/02/14 09:55:06:620',1,-864,16,592,16,1,0,0,0
465,'2018/02/14 09:55:06:621',1,-864,16,592,0,1,0,0,0
466,'2018/02/14 09:55:06:630',1,-800,0,592,0,1,0,0,0
467,'2018/02/14 09:55:06:631',1,-800,0,592,0,1,0,0,0
468,'2018/02/14 09:55:06:640',1,-800,0,592,0,1,0,0,0
469,'2018/02/14 09:55:06:652',1,-816,0,576,-16,1,0,0,0
470,'2018/02/14 09:55:06:652',1,-816,0,576,16,1,0,0,0
471,'2018/02/14 09:55:06:660',1,-816,0,576,0,1,0,0,0
472,'2018/02/14 09:55:06:672',1,-816,16,608,32,1,0,0,0
473,'2018/02/14 09:55:06:673',1,-880,16,608,-32,1,0,0,0
474,'2018/02/14 09:55:06:674',1,-880,16,608,0,1,0,0,0
475,'2018/02/14 09:55:06:681',1,-880,16,608,0,1,0,0,0
476,'2018/02/14 09:55:06:690',1,-848,0,592,-16,1,0,0,0
477,'2018/02/14 09:55:06:691',1,-848,0,592,16,1,0,0,0
478,'2018/02/14 09:55:06:700',1,-848,0,592,0,1,0,0,0
479,'2018/02/14 09:55:06:712',1,-800,16,624,32,1,0,0,0
480,'2018/02/14 09:55:06:713',1,-800,16,624,-32,1,0,0,0
481,'2018/02/14 09:55:06:720',1,-800,16,624,0,1,0,0,0
482,'2018/02/14 09:55:06:720',1,-816,16,608,-16,1,0,0,0
483,'2018/02/14 09:55:06:730',1,-816,16,608,16,1,0,0,0
484,'2018/02/14 09:55:06:742',1,-816,16,608,0,1,0,0,0
485,'2018/02/14 09:55:06:742',1,-832,16,624,16,1,0,0,0
486,'2018/02/14 09:55:06:752',1,-832,16,624,-16,1,0,0,0
487,'2018/02/14 09:55:06:752',1,-832,16,624,0,1,0,0,0
488,'2018/02/14 09:55:06:760',1,-832,16,624,0,1,0,0,0
489,'2018/02/14 09:55:06:771',1,-832,0,576,-48,1,0,0,0
490,'2018/02/14 09:55:06:772',1,-832,0,576,48,1,0,0,0
491,'2018/02/14 09:55:06:780',1,-832,0,576,0,1,0,0,0
492,'2018/02/14 09:55:06:790',1,-848,16,624,48,1,0,0,0
493,'2018/02/14 09:55:06:791',1,-848,16,624,-48,1,0,0,0
494,'2018/02/14 09:55:06:801',1,-848,16,624,0,1,0,0,0
495,'2018/02/14 09:55:06:801',1,-784,0,576,-48,1,0,0,0
496,'2018/02/14 09:55:06:810',1,-784,0,576,48,1,0,0,0
497,'2018/02/14 09:55:06:822',1,-784,0,576,0,1,0,0,0
498,'2018/02/14 09:55:06:822',1,-832,16,608,32,1,0,0,0
499,'2018/02/14 09:55:06:830',1,-832,16,608,-32,1,0,0,0
500,'2018/02/14 09:55:06:830',1,-832,16,608,0,1,0,0,0
501,'2018/02/14 09:55:06:840',1,-784,16,608,0,1,0,0,0
502,'2018/02/14 09:55:06:840',1,-784,16,608,0,1,0,0,0
503,'2018/02/14 09:55:06:851',1,-784,16,608,0,1,0,0,0
504,'2018/02/14 09:55:06:862',1,-784,16,608,0,1,0,0,0
505,'2018/02/14 09:55:06:862',1,-816,16,592,-16,1,0,0,0
506,'2018/02/14 09:55:06:871',1,-816,16,592,16,1,0,0,0
507,'2018/02/14 09:55:06:872',1,-816,16,592,0,1,0,0,0
508,'2018/02/14 09:55:06:881',1,-848,16,576,-16,1,0,0,0
509,'2018/02/14 09:55:06:891',1,-848,16,576,16,1,0,0,0
510,'2018/02/14 09:55:06:891',1,-848,16,576,0,1,0,0,0
511,'2018/02/14 09:55:06:900',1,-880,0,544,-32,1,0,0,0
512,'2018/02/14 09:55:06:900',1,-880,0,544,32,1,0,0,0
513,'2018/02/14 09:55:06:909',1,-880,0,544,0,1,0,0,0
514,'2018/02/14 09:55:06:920',1,-944,32,624,80,1,0,0,0
515,'2018/02/14 09:55:06:921',1,-944,32,624,-80,1,0,0,0
516,'2018/02/14 09:55:06:930',1,-944,32,624,0,1,0,0,0
517,'2018/02/14 09:55:06:931',1,-944,32,608,-16,1,0,0,0
518,'2018/02/14 09:55:06:940',1,-832,32,608,16,1,0,0,0
519,'2018/02/14 09:55:06:951',1,-832,32,608,0,1,0,0,0
520,'2018/02/14 09:55:06:951',1,-832,32,608,0,1,0,0,0
521,'2018/02/14 09:55:06:961',1,-720,-16,624,16,1,0,0,0
522,'2018/02/14 09:55:06:961',1,-720,-16,624,-16,1,0,0,0
523,'2018/02/14 09:55:06:971',1,-720,-16,624,0,1,0,0,0
524,'2018/02/14 09:55:06:980',1,-720,-16,560,-64,1,0,0,0
525,'2018/02/14 09:55:06:981',1,-720,-16,560,64,1,0,0,0
526,'2018/02/14 09:55:06:989',1,-720,-16,560,0,1,0,0,0
527,'2018/02/14 09:55:07:000',1,-768,-16,512,-48,1,0,0,0
528,'2018/02/14 09:55:07:000',1,-768,-16,512,48,1,0,0,0
529,'2018/02/14 09:55:07:011',1,-768,-16,512,0,1,0,0,0
530,'2018/02/14 09:55:07:011',1,-944,16,560,48,1,0,0,0
531,'2018/02/14 09:55:07:020',1,-944,16,560,-48,1,0,0,0
532,'2018/02/14 09:55:07:031',1,-944,16,560,0,1,0,0,0
533,'2018/02/14 09:55:07:031',1,-944,16,560,0,1,0,0,0
534,'2018/02/14 09:55:07:041',1,-1088,48,560,0,1,0,0,0
535,'2018/02/14 09:55:07:041',1,-1088,48,560,0,1,0,0,0
536,'2018/02/14 09:55:07:050',1,-1088,48,560,0,1,0,0,0
537,'2018/02/14 09:55:07:050',1,-992,48,576,16,1,0,0,0
538,'2018/02/14 09:55:07:060',1,-992,48,576,-16,1,0,0,0
539,'2018/02/14 09:55:07:072',1,-992,48,576,0,1,0,0,0
540,'2018/02/14 09:55:07:072',1,-752,0,576,0,1,0,0,0
541,'2018/02/14 09:55:07:081',1,-752,0,576,0,1,0,0,0
542,'2018/02/14 09:55:07:081',1,-752,0,576,0,1,0,0,0
543,'2018/02/14 09:55:07:091',1,-672,-32,544,-32,1,0,0,0
544,'2018/02/14 09:55:07:102',1,-672,-32,544,32,1,0,0,0
545,'2018/02/14 09:55:07:102',1,-672,-32,544,0,1,0,0,0
546,'2018/02/14 09:55:07:110',1,-720,-32,496,-48,1,0,0,0
547,'2018/02/14 09:55:07:111',1,-720,-32,496,48,1,0,0,0
548,'2018/02/14 09:55:07:121',1,-720,-32,496,0,1,0,0,0
549,'2018/02/14 09:55:07:131',1,-720,-32,496,0,1,0,0,0
550,'2018/02/14 09:55:07:132',1,-832,-32,544,48,1,0,0,0
551,'2018/02/14 09:55:07:140',1,-832,-32,544,-48,1,0,0,0
552,'2018/02/14 09:55:07:140',1,-832,-32,544,0,1,0,0,0
553,'2018/02/14 09:55:07:150',1,-864,-16,528,-16,1,0,0,0
554,'2018/02/14 09:55:07:160',1,-864,-16,528,16,1,0,0,0
555,'2018/02/14 09:55:07:160',1,-864,-16,528,0,1,0,0,0
556,'2018/02/14 09:55:07:170',1,-944,0,528,0,1,0,0,0
557,'2018/02/14 09:55:07:170',1,-944,0,528,0,1,0,0,0
558,'2018/02/14 09:55:07:180',1,-944,0,528,0,1,0,0,0
559,'2018/02/14 09:55:07:191',1,-992,0,512,-16,1,0,0,0
560,'2018/02/14 09:55:07:191',1,-992,0,512,16,1,0,0,0
561,'2018/02/14 09:55:07:200',1,-992,0,512,0,1,0,0,0
562,'2018/02/14 09:55:07:201',1,-992,0,528,16,1,0,0,0
563,'2018/02/14 09:55:07:210',1,-896,0,528,-16,1,0,0,0
564,'2018/02/14 09:55:07:220',1,-896,0,528,0,1,0,0,0
565,'2018/02/14 09:55:07:220',1,-896,0,528,0,1,0,0,0
566,'2018/02/14 09:55:07:230',1,-848,0,512,-16,1,0,0,0
567,'2018/02/14 09:55:07:231',1,-848,0,512,16,1,0,0,0
568,'2018/02/14 09:55:07:241',1,-848,0,512,0,1,0,0,0
569,'2018/02/14 09:55:07:251',1,-896,16,528,16,1,0,0,0
570,'2018/02/14 09:55:07:251',1,-896,16,528,-16,1,0,0,0
571,'2018/02/14 09:55:07:261',1,-896,16,528,0,1,0,0,0
572,'2018/02/14 09:55:07:262',1,-896,16,528,0,1,0,0,0
573,'2018/02/14 09:55:07:270',1,-896,16,528,0,1,0,0,0
574,'2018/02/14 09:55:07:280',1,-896,16,528,0,1,0,0,0
575,'2018/02/14 09:55:07:281',1,-912,0,544,16,1,0,0,0
576,'2018/02/14 09:55:07:291',1,-912,0,544,-16,1,0,0,0
577,'2018/02/14 09:55:07:291',1,-912,0,544,0,1,0,0,0
578,'2018/02/14 09:55:07:301',1,-912,0,544,0,1,0,0,0
579,'2018/02/14 09:55:07:310',1,-880,0,528,-16,1,0,0,0
580,'2018/02/14 09:55:07:310',1,-880,0,528,16,1,0,0,0
581,'2018/02/14 09:55:07:320',1,-880,0,528,0,1,0,0,0
582,'2018/02/14 09:55:07:320',1,-832,0,544,16,1,0,0,0
583,'2018/02/14 09:55:07:330',1,-832,0,544,-16,1,0,0,0
584,'2018/02/14 09:55:07:339',1,-832,0,544,0,1,0,0,0
585,'2018/02/14 09:55:07:340',1,-848,0,544,0,1,0,0,0
586,'2018/02/14 09:55:07:351',1,-848,0,544,0,1,0,0,0
587,'2018/02/14 09:55:07:351',1,-848,0,544,0,1,0,0,0
588,'2018/02/14 09:55:07:360',1,-880,0,512,-32,1,0,0,0
589,'2018/02/14 09:55:07:372',1,-880,0,512,32,1,0,0,0
590,'2018/02/14 09:55:07:372',1,-880,0,512,0,1,0,0,0
591,'2018/02/14 09:55:07:381',1,-880,16,544,32,1,0,0,0
592,'2018/02/14 09:55:07:381',1,-880,16,544,-32,1,0,0,0
593,'2018/02/14 09:55:07:392',1,-880,16,544,0,1,0,0,0
594,'2018/02/14 09:55:07:400',1,-880,16,544,0,1,0,0,0
595,'2018/02/14 09:55:07:401',1,-848,0,544,0,1,0,0,0
596,'2018/02/14 09:55:07:412',1,-848,0,544,0,1,0,0,0
597,'2018/02/14 09:55:07:412',1,-848,0,544,0,1,0,0,0
598,'2018/02/14 09:55:07:421',1,-848,0,560,16,1,0,0,0
599,'2018/02/14 09:55:07:430',1,-848,0,560,-16,1,0,0,0
600,'2018/02/14 09:55:07:431',1,-848,0,560,0,1,0,0,0
601,'2018/02/14 09:55:07:440',1,-816,0,544,-16,1,0,0,0
602,'2018/02/14 09:55:07:450',1,-816,0,544,16,1,0,0,0
603,'2018/02/14 09:55:07:451',1,-816,0,544,0,1,0,0,0
604,'2018/02/14 09:55:07:461',1,-848,0,576,32,1,0,0,0
605,'2018/02/14 09:55:07:461',1,-848,0,576,-32,1,0,0,0
606,'2018/02/14 09:55:07:471',1,-848,0,576,0,1,0,0,0
607,'2018/02/14 09:55:07:471',1,-848,0,544,-32,1,0,0,0
608,'2018/02/14 09:55:07:480',1,-848,0,544,32,1,0,0,0
609,'2018/02/14 09:55:07:491',1,-848,0,544,0,1,0,0,0
610,'2018/02/14 09:55:07:491',1,-848,0,544,0,1,0,0,0
611,'2018/02/14 09:55:07:502',1,-880,0,512,-32,1,0,0,0
612,'2018/02/14 09:55:07:503',1,-880,0,512,32,1,0,0,0
613,'2018/02/14 09:55:07:510',1,-880,0,512,0,1,0,0,0
614,'2018/02/14 09:55:07:521',1,-896,-16,560,48,1,0,0,0
615,'2018/02/14 09:55:07:522',1,-896,-16,560,-48,1,0,0,0
616,'2018/02/14 09:55:07:531',1,-896,-16,560,0,1,0,0,0
617,'2018/02/14 09:55:07:541',1,-848,0,560,0,1,0,0,0
618,'2018/02/14 09:55:07:541',1,-848,0,560,0,1,0,0,0
619,'2018/02/14 09:55:07:551',1,-848,0,560,0,1,0,0,0
620,'2018/02/14 09:55:07:551',1,-848,16,496,-64,1,0,0,0
621,'2018/02/14 09:55:07:560',1,-848,16,496,64,1,0,0,0
622,'2018/02/14 09:55:07:561',1,-848,16,496,0,1,0,0,0
623,'2018/02/14 09:55:07:571',1,-848,16,496,0,1,0,0,0
624,'2018/02/14 09:55:07:580',1,-848,0,576,80,1,0,0,0
625,'2018/02/14 09:55:07:581',1,-848,0,576,-80,1,0,0,0
626,'2018/02/14 09:55:07:589',1,-848,0,576,0,1,0,0,0
627,'2018/02/14 09:55:07:600',1,-848,0,576,0,1,0,0,0
628,'2018/02/14 09:55:07:601',1,-848,0,576,0,1,0,0,0
629,'2018/02/14 09:55:07:609',1,-848,0,576,0,1,0,0,0
630,'2018/02/14 09:55:07:610',1,-880,16,544,-32,1,0,0,0
631,'2018/02/14 09:55:07:620',1,-880,16,544,32,1,0,0,0
632,'2018/02/14 09:55:07:620',1,-880,16,544,0,1,0,0,0
633,'2018/02/14 09:55:07:631',1,-864,0,544,0,1,0,0,0
634,'2018/02/14 09:55:07:640',1,-864,0,544,0,1,0,0,0
635,'2018/02/14 09:55:07:641',1,-864,0,544,0,1,0,0,0
636,'2018/02/14 09:55:07:650',1,-880,16,560,16,1,0,0,0
637,'2018/02/14 09:55:07:651',1,-880,16,560,-16,1,0,0,0
638,'2018/02/14 09:55:07:661',1,-880,16,560,0,1,0,0,0
639,'2018/02/14 09:55:07:672',1,-880,16,560,0,1,0,0,0
640,'2018/02/14 09:55:07:673',1,-848,0,560,0,1,0,0,0
641,'2018/02/14 09:55:07:681',1,-848,0,560,0,1,0,0,0
642,'2018/02/14 09:55:07:681',1,-848,0,560,0,1,0,0,0
643,'2018/02/14 09:55:07:690',1,-832,0,560,0,1,0,0,0
644,'2018/02/14 09:55:07:700',1,-832,0,560,0,1,0,0,0
645,'2018/02/14 09:55:07:700',1,-832,0,560,0,1,0,0,0
646,'2018/02/14 09:55:07:710',1,-848,16,576,16,1,0,0,0
647,'2018/02/14 09:55:07:710',1,-848,16,576,-16,1,0,0,0
648,'2018/02/14 09:55:07:720',1,-848,16,576,0,1,0,0,0
649,'2018/02/14 09:55:07:730',1,-832,-16,528,-48,1,0,0,0
650,'2018/02/14 09:55:07:731',1,-832,-16,528,48,1,0,0,0
651,'2018/02/14 09:55:07:740',1,-832,-16,528,0,1,0,0,0
652,'2018/02/14 09:55:07:750',1,-832,0,544,16,1,0,0,0
653,'2018/02/14 09:55:07:750',1,-880,0,544,-16,1,0,0,0
654,'2018/02/14 09:55:07:760',1,-880,0,544,0,1,0,0,0
655,'2018/02/14 09:55:07:761',1,-880,0,544,0,1,0,0,0
656,'2018/02/14 09:55:07:770',1,-848,-16,544,0,1,0,0,0
657,'2018/02/14 09:55:07:781',1,-848,-16,544,0,1,0,0,0
658,'2018/02/14 09:55:07:781',1,-848,-16,544,0,1,0,0,0
659,'2018/02/14 09:55:07:790',1,-848,0,528,-16,1,0,0,0
660,'2018/02/14 09:55:07:790',1,-848,0,528,16,1,0,0,0
661,'2018/02/14 09:55:07:800',1,-848,0,528,0,1,0,0,0
662,'2018/02/14 09:55:07:800',1,-880,16,576,48,1,0,0,0
663,'2018/02/14 09:55:07:810',1,-880,16,576,-48,1,0,0,0
664,'2018/02/14 09:55:07:820',1,-880,16,576,0,1,0,0,0
665,'2018/02/14 09:55:07:821',1,-864,0,576,0,1,0,0,0
666,'2018/02/14 09:55:07:830',1,-864,0,576,0,1,0,0,0
667,'2018/02/14 09:55:07:831',1,-864,0,576,0,1,0,0,0
668,'2018/02/14 09:55:07:840',1,-864,0,576,0,1,0,0,0
669,'2018/02/14 09:55:07:852',1,-880,0,576,0,1,0,0,0
670,'2018/02/14 09:55:07:852',1,-880,0,576,0,1,0,0,0
671,'2018/02/14 09:55:07:861',1,-880,0,576,0,1,0,0,0
672,'2018/02/14 09:55:07:862',1,-848,16,560,-16,1,0,0,0
673,'2018/02/14 09:55:07:872',1,-848,16,560,16,1,0,0,0
674,'2018/02/14 09:55:07:880',1,-848,16,560,0,1,0,0,0
675,'2018/02/14 09:55:07:881',1,-880,16,560,0,1,0,0,0
676,'2018/02/14 09:55:07:890',1,-880,16,560,0,1,0,0,0
677,'2018/02/14 09:55:07:890',1,-880,16,560,0,1,0,0,0
678,'2018/02/14 09:55:07:900',1,-880,16,576,16,1,0,0,0
679,'2018/02/14 09:55:07:912',1,-880,16,576,-16,1,0,0,0
680,'2018/02/14 09:55:07:912',1,-880,16,576,0,1,0,0,0
681,'2018/02/14 09:55:07:920',1,-864,16,560,-16,1,0,0,0
682,'2018/02/14 09:55:07:934',1,-864,16,560,16,1,0,0,0
683,'2018/02/14 09:55:07:934',1,-864,16,560,0,1,0,0,0
684,'2018/02/14 09:55:07:946',1,-864,16,560,0,1,0,0,0
685,'2018/02/14 09:55:07:947',1,-816,0,560,0,1,0,0,0
686,'2018/02/14 09:55:07:952',1,-816,0,560,0,1,0,0,0
687,'2018/02/14 09:55:07:952',1,-816,0,560,0,1,0,0,0
688,'2018/02/14 09:55:07:963',1,-816,0,544,-16,1,0,0,0
689,'2018/02/14 09:55:07:970',1,-816,0,544,16,1,0,0,0
690,'2018/02/14 09:55:07:970',1,-816,0,544,0,1,0,0,0
691,'2018/02/14 09:55:07:983',1,-864,16,560,16,1,0,0,0
692,'2018/02/14 09:55:07:992',1,-864,16,560,-16,1,0,0,0
693,'2018/02/14 09:55:07:992',1,-864,16,560,0,1,0,0,0
694,'2018/02/14 09:55:08:003',1,-848,16,544,-16,1,0,0,0
695,'2018/02/14 09:55:08:003',1,-848,16,544,16,1,0,0,0
696,'2018/02/14 09:55:08:010',1,-848,16,544,0,1,0,0,0
697,'2018/02/14 09:55:08:011',1,-848,0,576,32,1,0,0,0
698,'2018/02/14 09:55:08:020',1,-880,0,576,-32,1,0,0,0
699,'2018/02/14 09:55:08:031',1,-880,0,576,0,1,0,0,0
700,'2018/02/14 09:55:08:031',1,-880,0,576,0,1,0,0,0
701,'2018/02/14 09:55:08:044',1,-832,0,560,-16,1,0,0,0
702,'2018/02/14 09:55:08:045',1,-832,0,560,16,1,0,0,0
703,'2018/02/14 09:55:08:052',1,-832,0,560,0,1,0,0,0
704,'2018/02/14 09:55:08:061',1,-832,16,576,16,1,0,0,0
705,'2018/02/14 09:55:08:061',1,-832,16,576,-16,1,0,0,0
706,'2018/02/14 09:55:08:073',1,-832,16,576,0,1,0,0,0
707,'2018/02/14 09:55:08:074',1,-848,0,560,-16,1,0,0,0
708,'2018/02/14 09:55:08:082',1,-848,0,560,16,1,0,0,0
709,'2018/02/14 09:55:08:092',1,-848,0,560,0,1,0,0,0
710,'2018/02/14 09:55:08:094',1,-848,0,576,16,1,0,0,0
711,'2018/02/14 09:55:08:103',1,-848,0,576,-16,1,0,0,0
712,'2018/02/14 09:55:08:103',1,-848,0,576,0,1,0,0,0
713,'2018/02/14 09:55:08:110',1,-848,0,576,0,1,0,0,0
714,'2018/02/14 09:55:08:123',1,-848,0,560,-16,1,0,0,0
715,'2018/02/14 09:55:08:124',1,-848,0,560,16,1,0,0,0
716,'2018/02/14 09:55:08:135',1,-848,0,560,0,1,0,0,0
717,'2018/02/14 09:55:08:136',1,-864,16,576,16,1,0,0,0
718,'2018/02/14 09:55:08:143',1,-864,16,576,-16,1,0,0,0
719,'2018/02/14 09:55:08:153',1,-864,16,576,0,1,0,0,0
720,'2018/02/14 09:55:08:154',1,-880,16,560,-16,1,0,0,0
721,'2018/02/14 09:55:08:160',1,-880,16,560,16,1,0,0,0
722,'2018/02/14 09:55:08:173',1,-880,16,560,0,1,0,0,0
723,'2018/02/14 09:55:08:173',1,-864,0,544,-16,1,0,0,0
724,'2018/02/14 09:55:08:183',1,-864,0,544,16,1,0,0,0
725,'2018/02/14 09:55:08:183',1,-864,0,544,0,1,0,0,0
726,'2018/02/14 09:55:08:193',1,-832,0,560,16,1,0,0,0
727,'2018/02/14 09:55:08:193',1,-832,0,560,-16,1,0,0,0
728,'2018/02/14 09:55:08:200',1,-832,0,560,0,1,0,0,0
729,'2018/02/14 09:55:08:211',1,-832,0,560,0,1,0,0,0
730,'2018/02/14 09:55:08:211',1,-816,0,576,16,1,0,0,0
731,'2018/02/14 09:55:08:223',1,-816,0,576,-16,1,0,0,0
732,'2018/02/14 09:55:08:224',1,-816,0,576,0,1,0,0,0
733,'2018/02/14 09:55:08:232',1,-848,0,560,-16,1,0,0,0
734,'2018/02/14 09:55:08:242',1,-848,0,560,16,1,0,0,0
735,'2018/02/14 09:55:08:243',1,-848,0,560,0,1,0,0,0
736,'2018/02/14 09:55:08:256',1,-864,0,560,0,1,0,0,0
